SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,Diff
523395,3M INDIA LTD,A ,Q,24900.0,24900.0,23940.0,24282.2,24282.2,24467.1,178,596,14465851.0,,617.7999999999993
500290,MRF LTD.    ,A ,Q,57999.95,58000.0,57239.2,57402.7,57402.7,57210.55,213,3341,192123707.0,,597.25
935758,MMFSL26     ,F ,D,1694.0,1694.0,1142.4,1142.4,1142.4,1418.0,2,860,1219652.0,,551.5999999999999
935080,0SREI19     ,F ,D,1942.0,1942.0,1518.2,1518.2,1518.2,1721.98,2,160,276816.0,,423.79999999999995
500530,BOSCH LTD   ,A ,Q,18983.55,18989.9,18520.0,18615.15,18560.0,19068.0,346,802,14975212.0,,368.3999999999978
