SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN,Unnamed: 13,Diff
BOSCHLTD,EQ,19200.0,19200.0,18503.0,18608.9,18574.65,19082.65,22948,428410571.3,13-MAR-2019,8236,INE323A01026,,591.0999999999985
3MINDIA,EQ,24629.0,24700.0,23873.0,24203.6,24200.0,24516.6,13332,325229845.35,13-MAR-2019,1842,INE470A01017,,425.40000000000146
MRF,EQ,57800.0,58000.0,57200.0,57414.6,57490.0,57171.0,8933,514270472.5,13-MAR-2019,4882,INE883A01011,,385.40000000000146
PAGEIND,EQ,24149.0,24149.0,23810.15,23902.5,23815.0,24127.0,18136,434460010.15,13-MAR-2019,7382,INE761H01022,,246.5
HONAUT,EQ,22710.7,22935.0,22400.0,22494.4,22458.0,22710.65,1219,27461665.55,13-MAR-2019,610,INE671A01010,,216.29999999999927
